	mse	rho
dusty	5.865991950328835	-0.07236184098117317
editor	1.802946759239553	0.6432803487708313
egg	2.3476751367597197	0.3963038970639278
eggplant	2.0879366723555672	0.7083679514251601
election	5.243381285081029	0.4368323428110266
elephant	0.5995018791395863	0.883126808313248
elevator	0.601656117338727	0.751078110488536
elm	5.768197082850547	0.03977831033378927
embassy	1.9370737709905468	0.5430531424059082
embrace	5.009694847709595	0.30082600239168733
empty	0.7122862789980762	0.4099258925928289
ended	1.477234553794894	0.33671042745812424
engineer	1.222262099791049	0.556272166871565
envy	4.077800019854438	0.37346645275492746
era	3.552452238288855	0.3478879521290092
escalator	5.337449034212505	0.3339959898574903
etiquette	1.2615063483075182	0.6348122919744553
evening	1.3326496598332567	0.6246635233759825
excuse	0.7381102274771507	0.7932202790641775
expensive	0.5513961654608066	0.42820531746211254
explosion	1.0607267362267558	0.7727280271126157
eye	4.824007337594144	0.48151948673731704
fallacy	4.048520528036714	0.36185473020196823
family	6.839107545558034	0.23024422323260094
famous	0.7862282570188639	0.5694514970426244
farm	2.1935003497227785	0.5519925745215393
farmer	1.1607514848401936	0.7396688329807786
fate	0.6317704653709599	0.826356995800443
faucet	0.5427174605961748	0.8315276506726929
feared	3.722454854592226	0.28635733241958905
feather	0.7235643486343326	0.6838018030984719
fed	3.980091458349247	0.34573786037473636
fee	3.354171430152519	0.21621202839736078
fence	0.5515099424695629	0.702346827355749
festival	1.549757376262092	0.7097170689251584
fiddle	5.12175267067078	0.30210259194204014
field	2.525029193712247	0.1340900446711752
finger	3.9406120205257404	0.5173392697478394
fireworks	2.1361930396191484	0.6816149233713124
fish	2.8542837513570394	0.3841644934328148
fixed	2.2555147402677003	0.34722121186906174
flew	2.8681626822042428	0.19060706321228474
flood	1.44441837032569	0.7433621913680205
flower	1.7397069717089713	0.7596071681741567
flute	4.64402776083742	0.670565291628648
folly	2.699903397515851	0.5313410855175479
foot	4.10711403231504	0.34479232394338294
football	3.5073123838268327	0.5889730597513222
forest	2.0021339635206252	0.4894146869206581
found	4.26280596072526	0.38019236669840084
fountain	6.136203375989363	0.22173158579627825
friendly	7.006075722552797	-0.0014622238635740947
fun	5.903737576803072	0.4847689084354584
funeral	1.83627745762959	0.4431356594665877
garden	2.0680194009768242	0.7646192361617288
gasp	4.834268820508939	0.5728459245671905
gave	6.999273611829237	0.5154416413738828
girl	0.7656242538331407	0.8545959465794356
glass	2.412495817735315	0.5853783011416681
goldfish	1.935931217847422	0.633700741559976
gong	1.9412174404748823	0.38671389845122955
gratitude	5.892383543553662	0.26545692722891456
green	2.3982989189571438	0.17909041958505445
grew	4.496305423828401	0.31932529930487513
grief	1.8946600290344404	0.5945878852145022
grievance	1.3037590697127053	0.7052959457022617
guard	1.2734669039644297	0.570952540084766
guilt	3.1025830094594062	0.2249337262830246
gum	4.487163839399957	0.34586929313674275
gunshot	4.89881025535147	0.6981631192471072
hailstorm	0.9475289691863904	0.751776006579888
hair	2.5986059407934947	0.6056717436646725
hairbrush	1.0987851008575982	0.6624759703485406
hall	3.5826508081812936	0.5457713976473024
ham	3.4609647059993187	0.4498407274804344
hamster	0.8651923881378334	0.7610695280693924
hand	1.7232419712812763	0.6376311933251527
handshake	1.7742815789428819	0.6001987770779998
happy	3.4571012241092793	0.45186405613728714
harmonica	1.48830192034523	0.6924493912311025
harp	3.168339218224834	0.5198503621986922
hawk	0.4381950046274554	0.8756212008118615
heavy	1.284838674766689	0.3841149075716222
held	2.7285692409250535	0.4664104114291276
helped	5.468303897896029	0.08050866575663804
heredity	2.9352448848571258	0.5610352848220872
heroism	2.3075295374592844	0.7672539561437126
hierarchy	1.3906981548578634	0.3056972900365006
highway	3.6219591680832144	0.44459389836386903
hiked	7.6965384113177535	0.13876586390380843
hoe	4.966782504763038	0.21952123912866384
home	3.908223693846923	0.23108014326578197
honey	3.5988198801300784	0.23164778181305382
honeymoon	3.9988524638831016	0.670458885925994
hope	2.3885335924853277	0.5359699249077026
horse	3.4097128129001777	0.5850108042666158
hospital	1.5178113552149974	0.788412115862572
hot	11.557255516127613	0.3189390283650372
hotel	2.0753754288093975	0.5716758022363727
hurricane	4.285923349941603	0.6159113222131681
hygiene	1.3124511398539669	0.7152675828963606
ice	1.5063244470093815	0.553005720102891
infinity	1.5975322491964523	0.514945376848689
injured	2.4349252021825816	0.5380714111378112
insult	1.4173399807074822	0.7200538853921082
intellect	9.552566506089939	0.3963248215862398
interviewed	1.5014750820217109	0.658267831378126
ire	0.7491586850029099	0.7953585609828735
irony	1.7378680873132264	0.507919021740241
island	1.0823085675582274	0.6781427520078576
ivy	0.7217817041798975	0.5434621675281015
jam	11.431713010441783	0.07301442167402096
jaw	3.4764032385696555	0.5374360990388413
jealousy	1.921697447633219	0.6934375640416236
joke	3.7303818217566875	0.6522300324777445
journalist	1.4164292904307776	0.7749799236269249
joviality	1.0682453575136739	0.5642181761570744
joy	3.6775016719122395	0.43920384944728447
judge	0.39830313373105086	0.8376300942205241
jungle	0.923558149951323	0.7420092639581137
jury	0.9402332852900924	0.834743751218485
ketchup	3.1031978100418645	0.661370330527599
key	5.463476970830734	0.12048416967140327
keyboard	3.4590086810281546	0.4448505808523202
kicked	2.3483103768631355	0.4884445530675837
kiss	3.0037357252699697	0.42045560711694246
kitchen	3.9950791847210034	0.4902952562582991
knowledge	6.365050033344165	0.4897333117810355
lab	4.183762256095715	0.37336650279198397
lake	0.8741398493751764	0.6931289951889598
landed	1.9021282920898106	0.7029690761973413
landslide	2.137998618108351	0.6868723507287985
laughed	1.9177120347876022	0.5569912993220799
law	4.964239371413051	0.20287371337310495
lawyer	0.2553829445338161	0.8969640971594051
left	5.8784937419044265	0.43524134175435036
leg	5.308282783197446	0.2784436560471264
legality	3.313331035017279	0.41107733137119085
lemonade	2.8618258040004743	0.8374729291481555
lightning	2.4533788122308557	0.5523758655125349
liked	1.877494306741636	0.5880152315569935
limousine	1.5224961231311704	0.6014354465439162
lip	3.8237367400996636	0.6700394897237887
lived	0.9379866526209347	0.7421439186328618
loan	2.815017305980554	0.2986860149328648
lonely	1.7084930571933077	0.35870476592022593
long	14.890912233396158	0.01942857044609511
lost	3.224467858047175	0.2162352057709007
loud	0.7270732176791057	0.7387193067961999
love	1.595824160967056	0.6860619169257258
luck	1.7924777182911307	0.5711886657101379
lust	0.7139324753364757	0.7601702163762762
magazine	2.8796098470521887	0.7979586231642645
majority	2.5926862878852934	0.5054400384506396
malice	4.067146118333836	0.3868365126379541
man	1.9066619155655937	0.5898515302149623
mandolin	7.622694406383689	0.2800514671844064
marched	2.2366677145060403	0.7270814283523687
matinee	4.949117331123337	0.36771094956471306
mayor	2.5992876365264412	0.49447469498530405
medicine	3.230983666891368	0.4235175588287348
meeting	1.318609722685781	0.7075243801779616
megaphone	3.178805095548903	0.6687624811780014
mercy	3.0735679720252134	0.35535476242652186
met	2.86113765685306	0.5668915384876247
minister	2.3158931349515606	0.6223872756294064
mob	3.793627370571631	0.5543619862681153
monkey	0.8986527697951319	0.845084534272459
moose	4.85037158466704	0.30740000571018833
moral	4.3395468943910736	0.3403926306999342
morning	6.346530423451954	0.5349535668479413
mosquito	1.330908522559335	0.7351514289611754
motive	1.3431360931528291	0.60388823057954
mountain	7.944419494334329	0.1895524417375662
mouse	8.30106064290165	0.1453009248556342
mouth	4.8483496710766785	0.39151212947338715
muscle	2.669397438696743	0.26201858067420003
mushroom	3.805633730907282	0.0594603331467256
musical	3.4809465833313435	0.4438111277357656
mustard	4.055736428018006	0.4442853233756565
mystery	1.5058692011816244	0.7221024821416463
negotiated	0.6260191856235545	0.8083893943732942
new	5.336851019756683	0.4041527619083723
newspaper	1.5611895258331623	0.2822068025427307
night	1.7288124319561164	0.5567768202212813
nose	2.3675794547264966	0.3984507624191782
noun	3.3151374333805337	0.0472674561605464
number	4.745014873344855	-0.009770229193283696
oak	0.5701311909094224	0.7319684472854491
office	0.7889303172498014	0.7158258007130652
old	4.794774038200842	0.027835040547076615
opened	1.0231191077090556	0.7302312370412168
optimism	4.8443334248300145	0.48227469353441604
oration	0.83183449853196	0.8429780237769915
pan	13.567603377122007	-0.15683150270917062
parade	4.412695825195158	0.44030343259460164
paradox	4.206834755261754	0.5133668129579531
parent	3.566027774943511	0.5063576218012111
park	1.6192044276372017	0.6311727821116141
party	5.652793200044614	0.3029470568852884
patent	2.6200984735627593	0.5827312181869845
patient	1.5147588338990472	0.513459505095728
pea	6.154419510620104	0.41128833919150476
peace	5.4876947483460565	0.4869802963033047
peaceful	3.0051698961146918	0.04147838125609518
pen	12.040232358646982	0.06769252226017342
pencil	1.2284345835476866	0.6231869192978953
penguin	0.5300952171928207	0.8826404844330571
perjury	5.808848789762572	0.23797246952599016
piano	2.9061173086415706	0.7084855993313951
pie	4.047823030767744	0.5377462797277007
pig	3.542008120880225	0.5035218525195115
pilot	1.8676203334870705	0.6753604737960456
pineapple	2.8270876042361865	0.6847542462243271
plane	2.131308296377001	0.6213036473513046
planned	3.1856641077088113	0.32817709586508503
played	0.8600855311748444	0.8521403884600757
plea	3.9371784647271704	0.4692327263570224
plot	4.821443544897645	0.08930087358614354
plum	4.768833546956487	0.3116098117327853
policeman	2.0654641589487714	0.7895013858466424
politician	4.491190934021012	0.540817108387002
power	5.981009386951827	-0.09480910200887845
powerful	1.3920590554633565	0.5004240414329951
prairie	1.1921734688991137	0.5319275886175883
priest	1.444685197823856	0.634749004949318
prison	1.4710747693912216	0.5924594817283755
problem	3.2094447507249093	0.46255829075692445
protest	3.8240881650208816	0.7425582037303774
pumpkin	1.1579050439408773	0.6127989629244692
put	4.783859531908727	0.23149341791330955
quantity	0.48850169220436485	0.6671595562161287
radish	3.7262666278182035	0.45066573276808575
rake	5.073300567329875	0.4294362971320948
rally	2.317200337300201	0.7306630099287375
ran	2.084773803888151	0.5842799062103107
raspberry	0.9121248216501956	0.7292914876556397
read	5.176687105241957	0.18129725675843092
reality	3.208045054165063	0.45819576509264665
red	4.438532985574532	0.10692768879971119
reporter	1.2504865082219674	0.6593677047977283
restaurant	1.4109567437487491	0.6915634195387789
ricochet	1.8755386297195662	0.5981462573929771
riot	0.9160707693924525	0.7829582328074014
river	2.743208839118192	0.7078242018787103
rocket	1.180940334994457	0.7274428001322099
role	3.463293487443158	0.37297510495745917
rose	9.270869863430338	-0.0968128820513817
rum	1.1683564974118197	0.5717510864392047
rumor	0.5733379693660434	0.8533105858636681
sailboat	2.0130629106529696	0.857180648300941
salmon	1.8329785565126118	0.6323882176052015
sandpaper	3.253140448113705	0.3344199332792948
satire	2.3290381151496238	0.5855848694171693
saw	2.1054021200777338	0.6166447018843139
saxophone	1.5292907700156662	0.6144492316496918
school	0.919676231523441	0.7259014982582395
scientist	0.5182669632571687	0.8675787522098908
scissors	2.1353504714331395	0.396193102512795
scooter	0.6260215705054348	0.878455298118389
scream	1.1991796674079842	0.8772415785473593
screech	4.696922505463052	0.3059584009172498
semester	2.67363554032684	0.49642525505255364
shame	0.44864336564772156	0.8896590098631904
shelves	5.526373905932346	0.42256011352426504
shiny	2.216772202598935	0.41827362188766826
shoulder	1.0913391725149222	0.6639955758801093
shouted	0.8305678419941825	0.8767904496194887
sick	1.2182724684804498	0.551777630244745
sin	7.429796715407066	0.3594083614144886
sled	4.283819180563139	0.4028950356655226
slept	6.368566553938641	-0.06255302154283708
small	3.7991378948647365	0.3998772685451395
snake	1.140848756685588	0.7759283445033545
snub	1.2456698002242768	0.621030968211941
soccer	1.6159011650770703	0.5795314019457536
soft	6.072923365539025	0.09533426087830661
soldier	0.46903715409676866	0.879587300433595
spaghetti	1.1642387166225263	0.656240142255623
spatula	2.8368324320796816	0.47550401248480995
speech	0.6288772006751457	0.8198667482937225
spiritual	2.68827035243773	0.620711163417241
spring	1.5554477002830391	0.7134399782887385
squeal	1.8036324047528816	0.5654013768371854
stampede	3.791893839922357	0.42743563491306996
stapler	2.483038282782544	0.25637381383849056
stayed	2.798842725128201	0.6470530010060264
stole	6.165355092184096	0.07588646654998069
stone	2.411826563752419	0.36973451533361884
store	3.0493867348395383	0.36988645263573594
storm	8.071546500775042	0.8350290122304153
street	3.486579211024455	0.5211709365469851
student	1.2240574843576355	0.6932971214044267
submarine	6.10304731233069	0.2486551552605074
subway	1.074075562451559	0.8645172904458016
sum	8.345412148231183	0.40153901361319766
summer	2.467141815318991	0.5121322051157027
sun	5.125555928537525	0.34594434559479714
survived	2.3513836800169803	0.3579777361157213
sympathy	2.293532378985287	0.7320806734375601
symphony	3.7779536359171133	0.4177359570672431
table	2.7172992746144544	0.6005609214002058
tangerine	4.6859101761653426	0.4693439327785914
tax	8.578392965766794	0.001802256357813765
tea	4.295670166893125	0.6275280618064597
teacher	0.9840550012356755	0.8182323151479622
team	1.3652599860022576	0.7678323617013569
television	4.114009531612211	0.39370334159721204
terrorist	4.873241049664892	0.7711237843553976
testimony	4.274822795933766	0.4144698465498208
theater	1.7558032161592296	0.732677631020487
theme	3.242458307104185	0.44392793033318273
theory	0.8637792967235539	0.6545509871375726
threw	4.844278918233511	0.24829380663504472
thunder	0.9303675322989315	0.8312712613564281
ticket	3.076901580504604	0.1243139195459601
tiger	0.9431125726267605	0.8326391341337867
tired	0.9796512763775514	0.6278238072099558
toaster	3.186464929341981	0.020952154297340472
tobacco	1.6788954573989343	0.47897380863153005
toe	2.993337090576236	0.5111792471259098
tomato	0.7288710092738314	0.7155256325251662
took	1.066369245639991	0.7243386166450705
torment	0.9379796461416888	0.712230421718388
tornado	7.179850707748299	0.04912281541719155
tourist	7.1497990968145615	0.3062128326246957
train	1.8432759938415384	0.6996258948989738
treaty	1.6319933386130716	0.6120689647553569
tree	2.507271346027537	0.5196918031693599
trial	1.6342368709536126	0.7793697354404934
tribute	0.9835490672990987	0.6834387689705113
trombone	3.964912867508177	0.29415719786766964
truce	4.147223141367529	0.3873147643279761
truck	1.5811302768208266	0.7204115884611586
trumpet	1.555710957917804	0.8343057630749994
trust	2.341198704880857	0.6008760247942257
truth	1.0549752755332742	0.8417562203966297
tuba	6.522389154518576	0.5895285016600568
tulip	6.914756113058249	0.31515590442174757
turtle	1.520254927055093	0.5867080815304984
umbrella	2.113101030347693	0.3359837718500198
used	5.67937588508582	-0.048729885070548325
vacation	1.3858924156068746	0.6867518137042881
van	7.588936733800476	0.1524586457578551
verb	5.104498611285128	0.311362139851697
vice	12.202942129722596	0.2964392460181497
victim	2.2584060185839308	0.7023487958538129
visited	0.7466545211994978	0.8187770596819388
volcano	4.59879398743143	0.24381191127573762
voter	1.3883924110640098	0.6914937448307592
walked	1.5469783951265799	0.7235946381577768
wanted	0.7906368016692509	0.7639061692414394
watched	3.28764992439893	0.35947733736603815
water	5.587709514432791	0.21752678824138222
wealthy	1.304265020685432	0.5388488829437713
went	1.1997417859610657	0.7107441116103612
whale	0.605478912878578	0.8332700297112005
whine	4.513199590603583	0.3142624519246583
white	1.2871589163856392	0.5248636466871223
whole	2.7493682500631373	0.29792593392782046
window	1.8351137348923938	0.6829450912799104
winter	2.7853303991083997	0.6756141506128738
wit	10.064845460448538	0.47966255976358135
witness	3.3073888963780855	0.5123063650618823
woe	5.164588974581966	0.5014025225595847
woman	1.1796284034418676	0.6493628144328842
wonder	2.8545745098066826	0.40302148127092136
worked	3.8908860664389864	0.7417832276151619
worker	0.7524057070399438	0.8533676858086837
worth	1.31164613187708	0.5182563100183905
wrote	5.482281916933175	0.23665094734715414
xylophone	1.447952812932824	0.6627480420868076
year	0.8384983918598127	0.5240519190219479
yellow	0.8867620941955875	0.5416480716402123
young	3.338285908419635	0.20747966026056638
zone	0.9092712743272421	0.526706865604235
zoo	4.224418290770445	0.5106619509677813
average	2.974800325615751	0.5318367525783086
std	2.2085774567077308	0.22388290554873488
Avg ± Std	2.975 ± 2.209	0.532 ± 0.224
