	mse	rho
grievance	4.924291407627119	-0.009325158211670808
guard	3.2303801500000002	0.12542859152070626
guilt	4.9515759705084745	-0.14291314577220524
gum	4.515073452711864	-0.08434226042704883
gunshot	11.40270185898305	-0.2375413249566241
hailstorm	6.369899360338982	-0.17975887626289835
hair	4.526890627288136	0.10639320290275638
hairbrush	4.1755258764406795	-0.023321625850882953
hall	3.3050644067796604	0.01599241307575763
ham	3.3882502376271186	0.04479491926487945
hamster	3.524363663898305	0.20342346165417988
hand	5.401543993220339	0.1282163399747973
handshake	4.715169459491525	0.008761553293204365
happy	4.641385042711864	-0.06204369553344818
harmonica	6.435858913728813	-0.027502290577114268
harp	5.0548995010169495	-0.04150921602360927
hawk	4.188047261016949	-0.07669460004182134
heavy	4.2051348808474565	-0.2363789323028608
held	4.743480636101695	-0.132032291347995
helped	5.375817862711863	-0.048121299129085374
heredity	1.9447751823728814	0.038973072749342176
heroism	6.348871563728813	-0.14590431054966646
hierarchy	2.4515593220338983	-0.03835258684887182
highway	4.647147768983051	0.018254246469257277
hiked	6.273780678644068	0.02747505577671837
hoe	3.2668773886440685	-0.04778173104438821
home	6.882126615423728	0.06725173478313544
honey	5.167135697627119	0.0021489871095877696
honeymoon	4.784646253050848	0.013770604043984452
hope	6.409853183389831	-0.19214916191077108
horse	4.7343767735593225	0.012994081947324232
hospital	5.7537764766101684	0.0753225870465558
hot	4.749740676779662	-0.053989139322280555
hotel	3.8352134847457626	0.1574876856254153
hurricane	10.91753216661017	-0.36640155421633175
hygiene	5.266859576949153	-0.13178717711500013
ice	3.828319284576271	0.024035706819882565
infinity	2.4448409294915256	-0.02437560062161972
injured	5.433050057288136	-0.08114672365504513
insult	5.446412482033897	0.05831337473097276
intellect	5.945546351355933	-0.07676291179497151
interviewed	6.567050267966102	-0.16975578857539203
ire	3.886533197118644	-0.1113927531336982
irony	2.493790923728814	-0.003662060034925578
island	4.6120828162711875	-0.1334478029411168
ivy	3.4308232398305085	-0.05118897610292277
jam	4.096497175762711	0.04279329358939465
jaw	4.508320452711864	0.0803837474966514
jealousy	5.544781489661018	-0.11614834498462254
joke	5.475195629491525	-0.1408180105141768
journalist	6.4637593981355925	-0.0015951085861296637
joviality	4.5160625735593225	-0.11968902972833256
joy	6.020132510508474	-0.17409145343865692
judge	4.72418242898305	0.09701981052243919
jungle	5.220000002881356	-0.18586990740941958
jury	5.584683774745762	0.08989480633260671
ketchup	4.379906171864407	-0.007848209985778403
key	5.355820942372881	-0.07111517148993923
keyboard	5.90182939898305	-0.04826732544795501
kicked	6.9881759088135595	-0.19095816106184438
kiss	6.166963464576272	-0.06951120117029595
kitchen	4.565122659661017	0.13861525672177455
knowledge	5.55211456338983	0.0656807635859034
lab	3.527463905762712	0.1564960380331612
lake	4.615036734576271	-0.1052859680799576
landed	3.639941912372882	-0.05974098501159098
landslide	9.374933183389834	-0.38050007184351364
laughed	6.895739699491526	-0.16173271194281802
law	4.8749509233898305	-0.13166552384119107
lawyer	5.035146904237288	0.07379573117203696
left	2.9289574427118645	0.1772713771200284
leg	5.392442335932203	0.10334081666833693
legality	3.8294209164406783	-0.13068268751168574
lemonade	5.2701102832203395	-0.007111599584197464
lightning	8.11720525677966	-0.11184809465273995
liked	3.497559270847457	-0.1456944344855278
limousine	4.203943670847458	0.11986781007052365
lip	4.6317073366101695	0.22565848539253874
listened (to)	6.226080359152543	-0.09364437700465474
lived	4.468422290677966	-0.02174873833440319
loan	3.4462508474576277	0.043954062263167074
lonely	2.569884745762711	-0.011969326265586232
long	1.8759465355932206	0.34046795763023496
lost	4.044881517118644	-0.014167806135759279
loud	6.081318456440679	-0.0960972955391767
