	mse	rho
park	0.6492223068517262	0.7970939206368787
party	1.697867724667526	0.45003513285420227
patent	1.8456778442147745	0.6230659837445537
patient	0.753293516700373	0.7411210979405989
pea	1.5273080110350254	0.3164724722419472
peace	0.9451452648157174	0.685119599749951
peaceful	1.5246096204969686	0.5778599588957407
pen	1.767362295879054	0.5502945310899479
pencil	1.0733050334271017	0.7716719948223657
penguin	0.8728483904372751	0.8614086832436201
perjury	1.2101279483978493	0.8044020169440197
piano	0.6521552842182794	0.8391161028140258
pie	1.0913575482172384	0.6890230683462303
pig	1.2737948066806528	0.7003945712664019
pilot	0.7856957447330302	0.7951523112340229
pineapple	0.7932076629206078	0.7738210456410174
plane	0.8771016991265094	0.8093143642775347
planned	1.1097534517655343	0.6776583035878284
played	1.463707934060368	0.686903547793084
plea	1.388245611755397	0.6846048154179245
plot	1.539413167464236	0.5008919333761097
plum	1.3390002756620614	0.6567206877440128
policeman	0.5698381215023376	0.8725667989436421
politician	0.6801669334739896	0.7881897770989378
power	1.8160465054420867	0.34386948291094294
powerful	1.2395593392657867	0.44396369530345303
prairie	1.7024609435831328	0.5515256905903011
priest	0.43024868462187654	0.6820262569531431
prison	1.1837862012627167	0.8089997236313686
problem	1.2855901415889195	0.5478141325827105
protest	0.49108099419981194	0.881121136933263
pumpkin	1.3708205227989956	0.6621611293024274
put	1.0480778206334995	0.6667641941059531
quantity	0.9729303152761114	0.36454771179440415
radish	1.3360104545839253	0.6034228700207759
rake	0.9056732377471232	0.5956838524059088
rally	0.4243733541442393	0.867998429274943
ran	1.176119803875262	0.7878203969301596
raspberry	1.0633641183347728	0.607200213305341
read	0.7819026626870136	0.7571155879723153
reality	0.8168990020861999	0.7448166926949591
red	1.1711706935823973	0.47472383205278074
reporter	0.2871945787829895	0.8588970381862403
restaurant	0.5601444971654527	0.7172299318757214
ricochet	1.8560888382998006	0.8263108666243714
riot	1.147390095509456	0.7524993013687113
river	0.5541930993063064	0.8555933586507788
rocket	1.3976982967505274	0.7420278996687727
role	0.8909138451821779	0.6376982429566656
rose	3.2888565004709513	0.18821640645265597
rum	1.4463744260604834	0.5383889408415851
rumor	1.9491905592656535	0.609670575971789
sailboat	0.47459530104172803	0.9080623160948766
salmon	0.5878503733101832	0.7915814427636524
sandpaper	1.8045543578648664	0.6290509401495399
satire	0.6955375195610135	0.8120929598364043
saw	1.5750661604982361	0.5730373574283515
saxophone	0.4069987901337771	0.9107412112881922
school	0.4001648033089719	0.8107634525689543
scientist	0.3442406499066494	0.8515303430666167
scissors	0.8978620224209376	0.5990264273933307
scooter	0.6902762630677165	0.8061277419567511
scream	0.5638847776781749	0.8930946372154264
screech	2.0469059774226626	0.525961933349386
semester	0.9053543959122506	0.6189258925166357
shame	0.4573673593587607	0.6990029978708892
shelves	0.6772855960652089	0.7305753941642966
shiny	1.1993274518324641	0.44446883155264727
shoulder	0.5512353799619736	0.7442822403057503
shouted	1.8370085556363187	0.7022216026407393
sick	1.523140876851617	0.5991697533108571
sin	0.9534330469973359	0.6267356867610114
sled	1.2843116096657667	0.6709556244262894
slept	1.9340230743688525	0.6334261087507485
small	1.564208848350875	0.3466577710129893
snake	0.8369627953349539	0.8243873318163936
snub	1.8798382382645962	0.6191294649412369
soccer	1.516909535187579	0.7173243339087411
soft	1.335455801983459	0.332251161416326
soldier	0.7852073255999132	0.8278210798743801
spaghetti	2.7832862824928823	0.7324363425058726
spatula	1.5359952452990333	0.4295242925102684
speech	0.6512422797239276	0.8151017807414198
spiritual	1.2990427512660994	0.554571008815875
spring	0.4670405727613769	0.7352208294929578
squeal	1.2137905840261862	0.7018977676507826
stampede	1.840099954864675	0.6746368360660367
stapler	0.8550771879538096	0.6471543582565391
stayed	2.283673800998589	0.5882672609815895
stole	1.1632114639341387	0.628197290508122
stone	0.6868654233849957	0.7052581989096788
store	0.3712360222535656	0.8348606743898572
storm	0.42331247724241494	0.9253640487389045
street	0.9471002244682544	0.7611265391562293
student	0.9352442554501418	0.7903476102125684
submarine	0.9428609140493005	0.6057186956716275
subway	0.6998751964916334	0.8581158403982079
sum	1.2789327748631079	0.6432600454698826
summer	0.8861254755240314	0.6261604981280915
sun	2.062567768266999	0.5901747897646074
survived	2.059766013592661	0.6000617158586294
sympathy	0.7496673829677789	0.8316635616027014
symphony	1.582385225193952	0.5777628507800303
table	1.0445530339754516	0.7195310398823335
tangerine	1.6726173841767455	0.6104843481777391
tax	4.553870534386627	0.4405187261475941
tea	1.4445707050429129	0.8439089581941804
teacher	0.37973627638723567	0.8483954067440579
team	0.5748535398560264	0.856683580900174
television	2.2705132601711	0.4502974661392527
terrorist	2.4246293867574957	0.6604997878505015
testimony	0.5849709442485419	0.7204166139670384
theater	0.7380870854863323	0.8298964054868613
theme	1.1816529044716975	0.5419774890188531
theory	0.481380991150492	0.7509849465660682
threw	0.6302301771241609	0.7683809161422825
thunder	1.2320142719389735	0.6942864645920048
ticket	0.8566239568275681	0.6361241367202228
tiger	0.6509290710025086	0.8892591798707411
tired	1.546546810325019	0.4617590004495767
toaster	1.5738156546886493	0.46929895254812254
tobacco	2.088107658234248	0.6143837385046069
toe	1.2717605157678749	0.7457282318817012
tomato	0.6648289931338	0.883054739339438
took	1.258954523183468	0.7601520976504875
torment	0.7538367790010813	0.7830030923498449
tornado	0.6506449851506682	0.9376609790467254
tourist	1.9531518761131554	0.7202256773455996
train	1.0149169823800552	0.6906237319032398
treaty	0.7781830084302319	0.6554951523160346
tree	0.8413168287388304	0.827395964502776
trial	0.5915753305332638	0.8783698076269246
tribute	0.5959178071162373	0.6285015602162151
trombone	1.8601686260288552	0.5965568768361622
truce	0.6643580630702082	0.722373470984824
truck	0.5000827118875338	0.9224811052603142
trumpet	0.5991117696232952	0.8575524012933025
trust	1.539890025541278	0.5617699078259343
truth	0.3520837371119733	0.8505906384178211
tuba	0.7548751071754389	0.8547081624038025
tulip	1.2954537235369294	0.46781966092408434
turtle	1.4636996291593374	0.6431976665756954
umbrella	1.279029732600835	0.49380098581704435
used	3.0172989143270965	0.08495516621974801
vacation	0.6140824314446288	0.8133141211340821
van	2.917160523615828	0.27252531078709974
verb	0.8599090079586484	0.5534319443996203
vice	4.104346617530487	0.03937905960418616
victim	0.6890001933024535	0.8929391379259343
visited	0.5095948709038419	0.8717409334554528
volcano	1.6180794934043683	0.6984810655605114
voter	2.2594372030621948	0.6265419735670652
walked	1.0914308751503847	0.7675622503018176
wanted	1.2486607608712776	0.666023471471404
watched	0.8237563221758782	0.6118159871296911
water	1.566506948966634	0.6703322819683681
wealthy	1.4263329810616214	0.4793765822366764
went	1.0683169847418552	0.6876188353040062
whale	0.558441802344047	0.8615357931633607
whine	0.9373069527737834	0.6721659666072829
white	0.48623310501956135	0.4675115781987202
whole	1.3211224611254535	0.5921329182184448
window	0.5090311256304639	0.8064595520185054
winter	1.8016683503389	0.682690175214636
wit	0.7755875776356307	0.7152621258725022
witness	0.9948480777103414	0.7939199403789069
woe	1.502822666717118	0.3249302572981357
woman	0.37588829802536755	0.869461031604275
wonder	1.4398272282372013	0.46121487935100497
worked	2.720647435321981	0.5485261764708517
worker	0.4172338148896107	0.8408852247974372
worth	1.0567746121312387	0.6339329848341654
wrote	1.5761544273075712	0.6616871577832596
xylophone	2.0126992882703894	0.6796223523985226
year	0.8247062257499695	0.657222551695672
yellow	0.24868888267638764	0.5647598735181056
young	1.1511678769267777	0.5725362174369188
zone	0.27222042744991404	0.728429366239292
zoo	1.0703113833173534	0.6373482071494851
average	1.1638483112498783	0.6715648924470805
std	0.6412261694107827	0.15588909526350803
Avg ± Std	1.164 ± 0.641	0.672 ± 0.156
