	mse	rho
diplomat	2.321580615617845	0.5851398692704857
doctor	2.4124305469837797	0.5327389879751685
dog	2.1100141324960515	0.458208511285293
dolphin	2.470186378759494	0.45526438579829914
door	1.558000751244568	0.38105703287951476
downpour	2.2965436144207554	0.3119655404334049
drank	2.6951361813417303	0.40175416814403286
dread	3.265788275020902	-0.2045372543184443
drew	2.247312624422683	0.4590442611230072
driver	2.8547036770829797	0.4566183629875185
dropped	1.5101679403716222	0.4624516357108872
drum	2.2467468919120512	0.4434376102926369
duck	2.2201506270123312	0.055920350502884096
dusty	1.5402021824265046	0.17629603393108303
editor	2.503392949573611	0.22170887088705546
egg	2.0608976938546077	0.4646706528254935
eggplant	2.571499920486102	-0.04912232737662497
election	1.9546886771259073	0.3893086314895541
elephant	2.7849001845428694	0.2986728434470856
elevator	1.7240227625653795	0.2435573445362187
elm	1.4236928222703533	0.5821672712380453
embassy	1.830100536169392	0.2804648145629566
embrace	1.9549889615513203	0.3292742189654177
empty	1.4721049444170355	0.15564250286967357
ended	1.2160323578502075	0.14949638898865833
engineer	2.685794138709223	0.4014564350127665
envy	2.285210152389737	-0.06808911441878542
era	1.5105346656753447	0.24384368496449996
escalator	2.331193086604005	0.09386968257614016
etiquette	1.6466486809498293	0.39910510145145467
evening	2.0262729397454917	0.3353329949025085
excuse	1.8624348696083945	0.341635490227132
expensive	1.2422463377374615	0.1645905941871422
explosion	4.664584660517184	0.04601868765324468
eye	3.6960510422883623	-0.12594306366536862
fallacy	1.1162257933316881	0.44019834946504144
family	3.4046741753077576	0.3177586582152602
famous	1.0914966359442009	0.4014698912072288
farm	1.9442758015980133	0.4243037125759507
farmer	2.217997137508474	0.503764176327739
fate	1.192407607022988	0.5450003711895569
faucet	1.188422674817271	0.6099292752806349
feared	2.252928415994168	0.16157837436107872
feather	1.5453869913224627	0.3915335745639513
fed	3.298850280583937	0.06843428858859031
fee	1.6662358483761202	0.27801691059507916
fence	1.0219822961832623	0.5275796617389307
festival	3.0671586209019774	0.22401194081775636
fiddle	2.7559220687472763	0.24563563762589652
field	1.729091788137699	0.4431640874276405
finger	2.4600615689839116	0.4914328325694872
fireworks	3.3384110807765746	0.4366358078347024
fish	2.3974364351050172	0.30788127832008066
fixed	1.6230063852341627	0.3939557840726501
flew	1.5876217791575675	0.4179030626717194
flood	2.9329744753140647	0.0843897320012574
flower	2.507637208408008	0.09451953366978035
flute	3.371368972708946	0.2648753369174118
folly	1.7175053081055007	0.18645705035029547
foot	3.868517335355803	-0.08334064566024457
football	1.538970100839494	0.5757009215110335
forest	2.0017538308630205	0.3918943439153169
found	1.0064591785478982	0.6063024663764056
fountain	1.3078841162610304	0.40608380651570075
friendly	1.9868703926229958	0.579128383407156
fun	2.1580605405646183	0.37037701746821583
funeral	1.8264543551796577	0.17239061536402178
garden	1.9787980261367817	0.1339436259942902
gasp	3.2482786996027255	-0.3448661787054228
gave	2.6666173058356537	0.03896578619357941
girl	1.9939075012604628	0.6707292194956042
glass	1.1857500293040666	0.46870103679460984
goldfish	2.444579338316048	0.1162740236198719
gong	2.4594437384330146	0.32633553762393563
gratitude	2.4594801496269723	0.490184692117721
green	1.7249040913775324	0.3830365962581819
grew	1.4684763399902834	0.19221494488048652
grief	1.2987644229822084	0.6030431279851065
grievance	1.9472152514912002	0.3368717316012295
guard	1.443750402410743	0.6749587420928346
guilt	2.700220474563747	0.11905143641482616
gum	2.457461302261676	0.39626453892049934
gunshot	5.3520501470459685	0.11296050133498281
hailstorm	2.0432639935514985	0.28684189518439346
hair	1.77883827753738	0.489782242680613
hairbrush	2.2511863386932935	0.22519154045478243
hall	1.3212659390457355	0.32205047147153615
ham	1.600134895312618	0.6238611443221493
hamster	1.4185201127908027	0.4636817269199663
hand	2.5879906460752657	0.5268773383921279
handshake	2.411277382049707	0.3049514873504808
happy	2.2759397284062413	0.2215300900500882
harmonica	2.596423750679722	0.35516971054786795
harp	2.442562316381591	0.39940364685403956
hawk	2.011666417560301	0.28111664457378305
heavy	1.1154385717797304	-0.2499307665266022
held	1.260885300828255	0.5757102746303112
helped	2.1782193903991267	0.24243223134342745
heredity	1.575801238730374	0.4265517408370575
heroism	1.941395498420282	0.3506469284365348
hierarchy	1.406410507918562	0.3816531109517
highway	2.100811253021605	0.14181516313539777
hiked	2.5066671838261847	0.39816972917026194
hoe	0.9516245335395142	0.4621238025740275
home	3.230309435299713	0.19758304703841498
honey	2.2592148541721895	0.2715131585336376
honeymoon	2.0882042515346027	0.3348785092357392
hope	1.6679835093626798	0.6047357671614686
horse	1.8389701915729775	0.3183207214820046
hospital	2.521826946230906	0.31001522019735167
hot	1.8710027079831013	0.1807759866413842
hotel	1.5448526387571213	0.5434651304495355
hurricane	3.958654686238204	-0.006112900861551531
hygiene	2.3710214097325135	0.19756123426197106
ice	1.1153148447336616	0.4457271304857758
infinity	2.0627284207212426	0.17533551205331693
injured	2.423714879380892	-0.039935101744865524
insult	4.29935791725648	-0.30032457003198537
intellect	1.9289166904615456	0.4376165828841933
interviewed	2.9418906158898994	0.2304522017133723
ire	2.878232527609749	0.0022539696439469016
irony	2.0478190528813136	-0.14176396328835025
island	1.0882647342696803	0.6959701255713897
ivy	1.443149570263936	0.05131364751032866
jam	2.421627900622364	0.286888524099693
jaw	2.8965257727774714	0.2117819235944822
jealousy	4.003328792828411	-0.2722180721373883
joke	2.0429419804004523	0.05202516377966674
journalist	2.3766595046766104	0.5378151389731999
joviality	1.496597424905952	0.441045844967399
joy	1.806313865583324	0.4631274140181512
judge	1.9066681579206695	0.6078569089370841
jungle	1.6598804808640044	0.2732856411022966
jury	2.8837910083093266	0.40753571381756204
ketchup	1.5725364940769786	0.6919527454752225
key	1.6858534049144756	0.6260084705953334
keyboard	2.220101015917352	0.3278123373326463
kicked	2.871341532586221	0.23669402655384908
kiss	1.9602864706896432	0.4537002542165227
kitchen	2.1194320179657242	0.335252864366925
knowledge	2.420925125716357	0.2511310270035567
lab	1.137011276846058	0.5003070207720008
lake	1.8942644072189643	0.38938909965877183
landed	1.3371878092705325	0.23857210371694826
landslide	4.662942275531983	-0.1561618726602635
laughed	3.028219661331228	0.2340749138546105
law	1.4104479873572013	0.43831607566936953
lawyer	2.7324232898437075	0.2994752692556204
left	2.3235512644675	0.21040172033907925
leg	3.664503730476628	0.0059927506025890705
legality	0.736823905124066	0.7369828184000631
lemonade	2.5283030152262813	0.3113306199426223
lightning	2.517306277107981	0.3586085188525464
liked	2.4149199140736566	0.2631463917265647
limousine	1.804309957011149	0.22007514905860118
lip	3.223773603474952	0.25236506770463474
listened (to)	1.9518542133310104	0.3795322286399681
lived	1.6981494292799886	0.20912626413658003
loan	1.6057992254525857	0.32852518923256185
lonely	2.18729529276035	0.08233432387296345
long	2.110105848004107	0.16926849402207864
lost	2.9195416927423383	-0.019354746649585756
loud	2.2922396263938767	0.36031166473794624
love	2.7098235692345116	0.27586916920364063
luck	2.4255707772618864	0.02837584217413182
lust	2.3558099131824077	0.12880970592084737
magazine	1.7964205621213543	0.3049787970640647
majority	1.0831770377524614	0.3827504792965814
malice	2.3224398275955194	0.134062389300455
man	3.621264713578842	0.23366071023480714
mandolin	1.7415922080228727	0.5272158883789947
marched	2.2257838504150405	0.36874333896500583
matinee	2.024552066975296	0.27777862223219674
mayor	2.001828464211418	0.4386365332599919
medicine	1.7553936368267848	0.36560162772293364
meeting	1.6500703741271314	0.468348024751888
megaphone	2.1538341732910418	0.40897735294077514
mercy	1.7760292856196431	0.3840133517612009
met	2.258058218389799	0.01962361856815911
minister	2.2438637660586385	0.5918379706490058
mob	3.396237148052202	-0.12841087295944267
monkey	3.222088058555455	-0.014998905552233996
moose	2.102697246877262	0.24276883296149812
moral	1.3178132349474854	0.7177921101200024
morning	1.34181814483517	0.5701043998087035
mosquito	2.4988676319534013	0.11405355158071274
motive	1.987917587629907	0.18535241279833484
mountain	2.385328939211661	0.3219786882811029
mouse	2.172584068032902	0.2730569604149552
mouth	3.441173375847513	0.2923992044234241
muscle	2.0394582910910253	0.30595631656099265
mushroom	1.9318821273333089	0.24047750499242226
musical	3.4633054724625634	0.05191388808922609
mustard	2.147010136659197	0.38326370640395563
mystery	1.537426074979898	0.01304933983124693
negotiated	1.5662843064082113	0.7237357807010808
new	1.4762604582865984	0.2693084503917656
newspaper	1.095405995433399	0.43688711316480533
night	2.09467722314257	0.2280641822179636
nose	2.879213614076649	0.00938322168120873
noun	1.1883410762418343	0.574950546151361
number	0.9779685006816874	0.6085039152056511
oak	2.116182511051813	0.26718384537930984
office	1.554998700709484	0.2724309037650263
old	1.6108159033047487	0.013537419929933271
opened	1.1923159712507507	0.3795155738456455
optimism	2.5546604779047604	0.40742383589524994
oration	1.946255831068157	0.3079915198044695
pan	1.9826631713289908	0.17488108896285962
parade	2.867000301660987	0.3603572141689072
paradox	2.4657878291915	0.048184558748662294
parent	2.837783716388987	0.3875069556207733
park	1.5348963475864745	0.5062714422384988
party	1.1460602605138785	0.6145480733187378
patent	1.498503821244819	0.5308975063081787
patient	2.5346326675565143	0.3553392440151607
pea	2.093833045895878	0.3520979461776099
peace	2.7117046123752435	0.327901236521938
peaceful	1.3717598769739259	0.2921622510478693
pen	2.016502143191811	0.38522081114926543
pencil	1.7242323843429204	0.35493694633936823
penguin	1.6462291151253747	0.4465697027034486
perjury	2.5790772734724876	0.06848592242143833
piano	2.668703259634949	0.43676012151207627
pie	2.356741873615123	0.34341468970807365
pig	2.8884012279051134	0.10398947940935813
pilot	2.2901858225954936	0.5269437379319566
pineapple	2.697894456210739	0.33794287098162606
plane	3.6818292702655064	-0.09521861375038582
planned	2.3328181419914946	0.23033056286271705
played	1.9048842472591123	0.3655496071787366
plea	1.9664932458380813	0.2892490441081371
plot	1.6089914101433622	0.30427796022835946
plum	2.766367522552117	0.18949681757499257
policeman	1.8699991597877366	0.6596130340510523
politician	2.2664115334058925	0.6116202995498842
power	2.1050299403732176	0.2044494951990285
powerful	0.8319274070312366	0.502821632516694
prairie	1.8786139163602484	0.3672450302498663
priest	3.6325511198840337	0.1560120078493579
prison	2.6990854155182493	0.21370410856994013
problem	2.6726251458760606	0.09049290280273037
protest	1.212627285592019	0.7587496960303981
pumpkin	1.4765893588428889	0.5761942977562263
put	2.006720089372501	0.3303707530210151
quantity	1.5102427517932386	0.5649008585226938
radish	2.781548532498885	-0.09711867017980298
rake	1.3616476000280058	0.3312961396124959
rally	1.983066693181716	0.2894302314929715
ran	2.48170905178997	0.4192723610188674
raspberry	2.038148511547158	0.5826470185357111
read	1.5183766417269247	0.6152879807258795
reality	2.2338817645603664	0.05591462234217134
red	1.1137945732976327	0.45050054167626613
reporter	2.6973234050119297	0.28784847128839386
restaurant	1.914167993561773	0.35105825359264464
ricochet	2.165241470639987	0.2148016428827146
riot	3.02462303304636	0.16208711595732836
river	2.0469765005753033	0.41173036518881406
rocket	2.3329118290971165	0.5188378795060615
role	1.0217200896058678	0.591906081893288
rose	2.3173954710151183	0.255877236735621
rum	1.6631365444548327	0.46355823356692444
rumor	2.019144301781029	0.2064810315608252
sailboat	1.6691621284595586	0.37321995750229964
salmon	2.029633039239986	0.4038585381544542
sandpaper	2.1603623283941595	0.06270921906496087
satire	1.663005568330485	0.10107996696486271
saw	1.0900938262147006	0.5164443248848992
saxophone	2.8392341315627565	0.4138908977606083
school	1.721209313323098	0.5256880896898326
scientist	1.9298540979672185	0.6913385723832985
scissors	1.5298310407445912	0.4444380190549435
scooter	1.4190461338716893	0.3733318076734501
scream	3.8689185610098438	0.14475422019974932
screech	3.7298566915443234	-0.03555140138704021
semester	2.1371920123250225	0.23851991488996388
shame	1.8885355506529078	0.43416188234534275
shelves	1.6742143529852724	0.3353898526382359
shiny	1.9855839979572254	0.45894358946595787
shoulder	2.218321478415406	0.29479391284008555
shouted	4.5627197395938754	-0.17655656995171568
sick	2.6234197774135586	-0.057127827557793234
sin	3.553366039014698	-0.1678505743181776
sled	1.0597219132039786	0.6309234496675364
slept	2.7978035949646394	0.2148852745660434
small	1.971057944085261	0.3015966470036247
snake	2.6693096921796022	0.2020780689278361
snub	3.315237903167205	-0.054382993542135674
soccer	1.5602805078432715	0.5078428237210039
soft	1.646954870066576	0.08418901589682923
soldier	2.8143036698908515	0.3937564975455589
spaghetti	1.4897930172505502	0.6265968501474595
spatula	1.1844185470451745	0.6278337717897795
speech	2.946587467829574	0.21024323089668587
spiritual	1.269580312176561	0.3081470095403749
spoke (to)	3.5407402063039695	0.0960816160750485
spring	1.5118962088642651	0.6233012136949336
squeal	2.963336999632443	0.2345711414754159
stampede	3.9883690295141414	-0.03937330234752823
stapler	1.0343135505668803	0.5279093625289435
stayed	2.1010524047494092	0.19737722073941857
stole	2.492653342016802	0.16524891964832078
stone	1.3847747951250202	0.10333485623262689
store	1.3084963448582565	0.6249251201911962
storm	2.9206797619779272	0.20040345477854202
street	2.3703718467061434	0.21787828357805003
student	3.153955398138502	0.2775000874264124
submarine	1.2186368771675173	0.4192200201387908
subway	3.493901756578407	-0.1522902043285984
sum	1.3274497051787675	0.32887314961454844
summer	2.4466528688132074	0.12485746868348314
sun	2.5462163965655216	0.474469738733536
survived	1.9250854480675579	0.4040778269899146
sympathy	1.6889866223731116	0.288175304899066
symphony	2.9544990901151356	0.2565691457554058
table	1.4241250136661414	0.5171546135163166
tangerine	2.494800915070722	0.5257062594765266
tax	1.8116911837739702	0.20064135944120132
tea	1.2544792740902975	0.6196681973131134
teacher	2.738780036819721	0.5465891239714964
team	1.469915538494791	0.6503675426355523
television	1.861341945155305	0.3227560584032387
terrorist	5.81628902559787	-0.14595937610183654
testimony	3.034497897798798	-0.2587183188052116
theater	1.9823562522222407	0.42593865950812
theme	0.7319815011662953	0.5314210050685021
theory	0.9365234282918431	0.7341858288993136
threw	2.1411299309108114	0.3746766694825943
thunder	1.950130645016615	0.4117443496082295
ticket	1.2044799379050397	0.40907918542697685
tiger	3.011914225797043	0.2630771355872944
tired	1.838293147172591	0.11176257993276438
toaster	0.9022543823736077	0.6776190433170645
tobacco	3.210342461942693	0.057714747263081186
toe	3.035165188641396	0.08802537069811864
tomato	2.7884773972232257	0.22572342812870308
took	0.990569120632614	0.6253472315966281
torment	3.6898070259075677	-0.12282860192236306
tornado	4.174814134299249	0.3198538558622967
tourist	1.2704064405203361	0.7053476387997835
train	3.077502262582775	0.2788624582542135
treaty	1.9977843165736964	0.24452870121042958
tree	2.1805982287949783	0.2543266100810784
trial	1.767724289220083	0.31325657808783935
tribute	0.9322528408803967	0.5675382252620335
trombone	3.5475091089969615	0.23730746119709953
truce	1.281388678844059	0.7511771737302416
truck	2.796393076060116	0.057729971890399585
trumpet	3.645562116379817	0.31603731555147174
trust	1.7903066071718439	0.6027493717148624
truth	1.9598189103270796	0.2965965705856274
tuba	3.5814134381075995	0.09834245163068686
tulip	1.564099805606901	0.6315477143510313
turtle	1.8645335634924765	0.30610220799076987
umbrella	1.7695270214906933	0.5460065688417578
used	1.5442643998968169	0.21922591324406535
vacation	2.738334513431202	0.09565993760921374
van	1.664769552721218	0.324826081115154
verb	1.2870077290542024	0.39372905256399177
vice	2.5136755642790107	0.0554873460495511
victim	3.0313797236603013	0.3625016613552725
visited	1.7912702292067715	0.35320940986707655
volcano	2.9407658530754968	0.4284106874671182
voter	2.7685490237314117	0.2965799600546535
walked	2.3363385749613066	0.3999766418582216
wanted	1.7786510145963457	0.1919635578615217
watched	0.9049310260974833	0.4679607397377846
water	2.092927089951156	0.1926390096996484
wealthy	1.0826055857004842	0.5506087771317949
went	1.6748380824089062	0.45008044088032206
whale	2.031731295694035	0.38318086152468267
whine	2.6584582889054174	0.2879374140679762
white	1.8247306365087086	0.10691666876959896
whole	1.0725491900822854	0.5994829682888088
window	1.6734091771018906	0.5045678432874339
winter	1.3151892976579442	0.2527778210009649
wit	2.176018891926287	0.05054628354306988
witness	2.0690610143210146	0.6975446074102303
woe	2.5843993740140987	-0.031280643317145286
woman	2.6522427095542747	0.5442827227023199
wonder	2.4308484301165496	0.3128626955130453
worked	2.598398548862791	0.3321788242975024
worker	2.7715851544581622	0.389704186746902
worth	1.8759778402050018	0.32845442361527943
wrote	1.3821285976265012	0.6818879983783038
xylophone	1.912758250738859	0.5337780100683264
year	2.546844445737197	0.19352600235929387
yellow	1.8774254741236809	0.21401118443585476
young	1.6763603354476664	0.20546131871848558
zone	1.1619044096812747	0.36791400123074125
zoo	2.537021743535607	0.2776925320088107
average	2.168095280546144	0.32174274331697156
std	0.7760436416233467	0.21233719082555658
Avg ± Std	2.168 ± 0.776	0.322 ± 0.212
